.,n,Word,Freq,Rank
failed,1,failed,1,1143
fails,1,fails,1,1144
failures,1,failures,1,1145
fall,1,fall,1,1146
falls,1,falls,1,1147
familiar,1,familiar,1,1148
families,1,families,1,1149
fancy,1,fancy,1,1150
fans,1,fans,1,1151
fascistic,1,fascistic,1,1152
favor,1,favor,1,1153
favorite,1,favorite,1,1154
favorites,1,favorites,1,1155
federales,1,federales,1,1156
fewer,1,fewer,1,1157
fi,1,fi,1,1158
fifty,1,fifty,1,1159
figure,1,figure,1,1160
finally,1,finally,1,1161
finds,1,finds,1,1162
firing,1,firing,1,1163
fish,1,fish,1,1164
fishy,1,fishy,1,1165
fixed,1,fixed,1,1166
flame,1,flame,1,1167
flick,1,flick,1,1168
floating,1,floating,1,1169
flooding,1,flooding,1,1170
floors,1,floors,1,1171
flowers,1,flowers,1,1172
fluctuation,1,fluctuation,1,1173
fluke,1,fluke,1,1174
folks,1,folks,1,1175
follow,1,follow,1,1176
force,1,force,1,1177
forever,1,forever,1,1178
forgot,1,forgot,1,1179
former,1,former,1,1180
fought,1,fought,1,1181
four,1,four,1,1182
fragile,1,fragile,1,1183
freaking,1,freaking,1,1184
freedoms,1,freedoms,1,1185
freeze,1,freeze,1,1186
fuel,1,fuel,1,1187
fuj69film,1,fuj69film,1,1188
fujjuf,1,fujjuf,1,1189
fulfilled,1,fulfilled,1,1190
full,1,full,1,1191
fully,1,fully,1,1192
functioning,1,functioning,1,1193
functions,1,functions,1,1194
funny,1,funny,1,1195
fur,1,fur,1,1196
fury,1,fury,1,1197
fuzzy,1,fuzzy,1,1198
galaxy,1,galaxy,1,1199
gamora,1,gamora,1,1200
gang,1,gang,1,1201
gate,1,gate,1,1202
gauntlet,1,gauntlet,1,1203
gees,1,gees,1,1204
generators,1,generators,1,1205
genius,1,genius,1,1206
germany,1,germany,1,1207
giddy,1,giddy,1,1208
gig,1,gig,1,1209
gills,1,gills,1,1210
given,1,given,1,1211
giving,1,giving,1,1212
glowing,1,glowing,1,1213
goal,1,goal,1,1214
goddamn,1,goddamn,1,1215
goddamned,1,goddamned,1,1216
goin,1,goin,1,1217
golden,1,golden,1,1218
gotcha,1,gotcha,1,1219
governments,1,governments,1,1220
gps,1,gps,1,1221
grandafther,1,grandafther,1,1222
gratuitous,1,gratuitous,1,1223
greater,1,greater,1,1224
greeeen,1,greeeen,1,1225
greeting,1,greeting,1,1226
grid,1,grid,1,1227
grovel,1,grovel,1,1228
guardians,1,guardians,1,1229
guide,1,guide,1,1230
guilt,1,guilt,1,1231
guns,1,guns,1,1232
h,1,h,1,1233
habit,1,habit,1,1234
hail,1,hail,1,1235
hairbag,1,hairbag,1,1236
haircut,1,haircut,1,1237
hammer,1,hammer,1,1238
handed,1,handed,1,1239
handful,1,handful,1,1240
handle,1,handle,1,1241
hank,1,hank,1,1242
hard,1,hard,1,1243
hardest,1,hardest,1,1244
haroquin,1,haroquin,1,1245
harsh,1,harsh,1,1246
hat,1,hat,1,1247
hate,1,hate,1,1248
hawkeye,1,hawkeye,1,1249
headphones,1,headphones,1,1250
heads,1,heads,1,1251
heartbreaker,1,heartbreaker,1,1252
helmet,1,helmet,1,1253
helpful,1,helpful,1,1254
hers,1,hers,1,1255
hiding,1,hiding,1,1256
high,1,high,1,1257
higher,1,higher,1,1258
highly,1,highly,1,1259
highness,1,highness,1,1260
himself,1,himself,1,1261
hitches,1,hitches,1,1262
holding,1,holding,1,1263
holy,1,holy,1,1264
honest,1,honest,1,1265
honor,1,honor,1,1266
hopes,1,hopes,1,1267
horrible,1,horrible,1,1268
horseshit,1,horseshit,1,1269
hotdog,1,hotdog,1,1270
hotwire,1,hotwire,1,1271
hour,1,hour,1,1272
house,1,house,1,1273
however,1,however,1,1274
hudson,1,hudson,1,1275
hulky,1,hulky,1,1276
humie,1,humie,1,1277
hunting,1,hunting,1,1278
hurt,1,hurt,1,1279
hurting,1,hurting,1,1280
hustle,1,hustle,1,1281
iamdepressed69,1,iamdepressed69,1,1282
image,1,image,1,1283
imagine,1,imagine,1,1284
immediately,1,immediately,1,1285
impacted,1,impacted,1,1286
impermanence,1,impermanence,1,1287
incredibly,1,incredibly,1,1288
infection,1,infection,1,1289
infectious,1,infectious,1,1290
insecurities,1,insecurities,1,1291
inspiration,1,inspiration,1,1292
installation,1,installation,1,1293
instant,1,instant,1,1294
instead,1,instead,1,1295
intelligence,1,intelligence,1,1296
interesting,1,interesting,1,1297
interests,1,interests,1,1298
introduce,1,introduce,1,1299
inverted,1,inverted,1,1300
ion,1,ion,1,1301
iron,1,iron,1,1302
itself,1,itself,1,1303
ivan,1,ivan,1,1304
jarvis,1,jarvis,1,1305
jeej,1,jeej,1,1306
jelly,1,jelly,1,1307
jerker,1,jerker,1,1308
jersey,1,jersey,1,1309
jesus,1,jesus,1,1310
journey,1,journey,1,1311
judge,1,judge,1,1312
judgement,1,judgement,1,1313
keeping,1,keeping,1,1314
ketchup,1,ketchup,1,1315
keys,1,keys,1,1316
kiddo,1,kiddo,1,1317
kids,1,kids,1,1318
killing,1,killing,1,1319
kinds,1,kinds,1,1320
king,1,king,1,1321
kitchen,1,kitchen,1,1322
knew,1,knew,1,1323
knifing,1,knifing,1,1324
known,1,known,1,1325
lab,1,lab,1,1326
ladies,1,ladies,1,1327
laid,1,laid,1,1328
lake,1,lake,1,1329
lame,1,lame,1,1330
landing,1,landing,1,1331
lane,1,lane,1,1332
lasts,1,lasts,1,1333
laughable,1,laughable,1,1334
laundry,1,laundry,1,1335
laura,1,laura,1,1336
layman,1,layman,1,1337
leader,1,leader,1,1338
leadership,1,leadership,1,1339
leap,1,leap,1,1340
leave,1,leave,1,1341
lebowski,1,lebowski,1,1342
lickety,1,lickety,1,1343
lie,1,lie,1,1344
lies,1,lies,1,1345
lightyears,1,lightyears,1,1346
likes,1,likes,1,1347
linked,1,linked,1,1348
list,1,list,1,1349
literal,1,literal,1,1350
literally,1,literally,1,1351
lives,1,lives,1,1352
living,1,living,1,1353
lobby,1,lobby,1,1354
located,1,located,1,1355
locked,1,locked,1,1356
logical,1,logical,1,1357
looked,1,looked,1,1358
lotta,1,lotta,1,1359
loud,1,loud,1,1360
loves,1,loves,1,1361
lower,1,lower,1,1362
lucky,1,lucky,1,1363
lying,1,lying,1,1364
magician,1,magician,1,1365
mail,1,mail,1,1366
mails,1,mails,1,1367
majesty,1,majesty,1,1368
map,1,map,1,1369
mary,1,mary,1,1370
mask,1,mask,1,1371
mate,1,mate,1,1372
maw,1,maw,1,1373
maximum,1,maximum,1,1374
meanie,1,meanie,1,1375
measure,1,measure,1,1376
media,1,media,1,1377
meets,1,meets,1,1378
melted,1,melted,1,1379
men,1,men,1,1380
merely,1,merely,1,1381
message,1,message,1,1382
messed,1,messed,1,1383
messes,1,messes,1,1384
messing,1,messing,1,1385
mets,1,mets,1,1386
mexico,1,mexico,1,1387
microscopic,1,microscopic,1,1388
mid,1,mid,1,1389
miek,1,miek,1,1390
military,1,military,1,1391
million,1,million,1,1392
millions,1,millions,1,1393
mills,1,mills,1,1394
minds,1,minds,1,1395
minutes,1,minutes,1,1396
miserable,1,miserable,1,1397
mission,1,mission,1,1398
missions,1,missions,1,1399
mistake,1,mistake,1,1400
mobius,1,mobius,1,1401
mod,1,mod,1,1402
model,1,model,1,1403
momma,1,momma,1,1404
money,1,money,1,1405
months,1,months,1,1406
morgoona,1,morgoona,1,1407
morning,1,morning,1,1408
mostly,1,mostly,1,1409
motion,1,motion,1,1410
mountain,1,mountain,1,1411
movie,1,movie,1,1412
mps,1,mps,1,1413
mum,1,mum,1,1414
mustards,1,mustards,1,1415
myself,1,myself,1,1416
nada,1,nada,1,1417
nah,1,nah,1,1418
names,1,names,1,1419
nasty,1,nasty,1,1420
nate,1,nate,1,1421
near,1,near,1,1422
nearest,1,nearest,1,1423
nebulas,1,nebulas,1,1424
needs,1,needs,1,1425
nervous,1,nervous,1,1426
network,1,network,1,1427
neurostuff,1,neurostuff,1,1428
nick,1,nick,1,1429
nine,1,nine,1,1430
nobody,1,nobody,1,1431
noobmaster69,1,noobmaster69,1,1432
nope,1,nope,1,1433
normal,1,normal,1,1434
noted,1,noted,1,1435
obsession,1,obsession,1,1436
obviously,1,obviously,1,1437
occupancy,1,occupancy,1,1438
ocean,1,ocean,1,1439
odd,1,odd,1,1440
offense,1,offense,1,1441
offer,1,offer,1,1442
offering,1,offering,1,1443
office,1,office,1,1444
ooh,1,ooh,1,1445
open,1,open,1,1446
opened,1,opened,1,1447
operate,1,operate,1,1448
opportunity,1,opportunity,1,1449
optimism,1,optimism,1,1450
organization,1,organization,1,1451
outcome,1,outcome,1,1452
outer,1,outer,1,1453
outweighed,1,outweighed,1,1454
overrun,1,overrun,1,1455
owe,1,owe,1,1456
oxygen,1,oxygen,1,1457
pack,1,pack,1,1458
package,1,package,1,1459
pain,1,pain,1,1460
palace,1,palace,1,1461
pan,1,pan,1,1462
panic,1,panic,1,1463
pantry,1,pantry,1,1464
paradox,1,paradox,1,1465
parked,1,parked,1,1466
parts,1,parts,1,1467
passed,1,passed,1,1468
passing,1,passing,1,1469
password,1,password,1,1470
path,1,path,1,1471
paygrade,1,paygrade,1,1472
peace,1,peace,1,1473
peanut,1,peanut,1,1474
pearl,1,pearl,1,1475
peed,1,peed,1,1476
percent,1,percent,1,1477
perfect,1,perfect,1,1478
perfectly,1,perfectly,1,1479
performing,1,performing,1,1480
permanent,1,permanent,1,1481
personal,1,personal,1,1482
pfft,1,pfft,1,1483
phone,1,phone,1,1484
photo,1,photo,1,1485
pieced,1,pieced,1,1486
pieces,1,pieces,1,1487
pierce,1,pierce,1,1488
pinged,1,pinged,1,1489
pipedream,1,pipedream,1,1490
pissant,1,pissant,1,1491
pissed,1,pissed,1,1492
pity,1,pity,1,1493
plain,1,plain,1,1494
planck,1,planck,1,1495
plans,1,plans,1,1496
plate,1,plate,1,1497
playtime,1,playtime,1,1498
plenty,1,plenty,1,1499
pod,1,pod,1,1500
poke,1,poke,1,1501
portal,1,portal,1,1502
position,1,position,1,1503
possible,1,possible,1,1504
post,1,post,1,1505
potential,1,potential,1,1506
practical,1,practical,1,1507
practice,1,practice,1,1508
precious,1,precious,1,1509
present,1,present,1,1510
prevengers,1,prevengers,1,1511
prevent,1,prevent,1,1512
priority,1,priority,1,1513
prisoner,1,prisoner,1,1514
prize,1,prize,1,1515
prob,1,prob,1,1516
processing,1,processing,1,1517
project,1,project,1,1518
promises,1,promises,1,1519
properly,1,properly,1,1520
property,1,property,1,1521
proportions,1,proportions,1,1522
proposition,1,proposition,1,1523
protect,1,protect,1,1524
protocol,1,protocol,1,1525
proud,1,proud,1,1526
prove,1,prove,1,1527
pulled,1,pulled,1,1528
quail,1,quail,1,1529
qualified,1,qualified,1,1530
quasi,1,quasi,1,1531
queens,1,queens,1,1532
quick,1,quick,1,1533
quiet,1,quiet,1,1534
quietly,1,quietly,1,1535
radiation,1,radiation,1,1536
rain,1,rain,1,1537
raised,1,raised,1,1538
ran,1,ran,1,1539
range,1,range,1,1540
rarely,1,rarely,1,1541
rascal,1,rascal,1,1542
ratchet,1,ratchet,1,1543
rather,1,rather,1,1544
reached,1,reached,1,1545
real,1,real,1,1546
realities,1,realities,1,1547
reason,1,reason,1,1548
recognize,1,recognize,1,1549
recommend,1,recommend,1,1550
recon,1,recon,1,1551
recorded,1,recorded,1,1552
recording,1,recording,1,1553
reflection,1,reflection,1,1554
regular,1,regular,1,1555
relax,1,relax,1,1556
rememeber,1,rememeber,1,1557
reminds,1,reminds,1,1558
remove,1,remove,1,1559
rendered,1,rendered,1,1560
repair,1,repair,1,1561
required,1,required,1,1562
rescued,1,rescued,1,1563
resentment,1,resentment,1,1564
resist,1,resist,1,1565
respect,1,respect,1,1566
responding,1,responding,1,1567
responsibility,1,responsibility,1,1568
restored,1,restored,1,1569
retake,1,retake,1,1570
retirement,1,retirement,1,1571
returning,1,returning,1,1572
reunited,1,reunited,1,1573
reverse,1,reverse,1,1574
rid,1,rid,1,1575
ride,1,ride,1,1576
ridiculously,1,ridiculously,1,1577
rip,1,rip,1,1578
risk,1,risk,1,1579
rival,1,rival,1,1580
rock,1,rock,1,1581
rodent,1,rodent,1,1582
romanoff,1,romanoff,1,1583
rough,1,rough,1,1584
route,1,route,1,1585
ruined,1,ruined,1,1586
rumlow,1,rumlow,1,1587
runs,1,runs,1,1588
sacrificed,1,sacrificed,1,1589
sadistic,1,sadistic,1,1590
safely,1,safely,1,1591
salad,1,salad,1,1592
salads,1,salads,1,1593
sauerkraut,1,sauerkraut,1,1594
says,1,says,1,1595
scale,1,scale,1,1596
scales,1,scales,1,1597
scan,1,scan,1,1598
scans,1,scans,1,1599
scare,1,scare,1,1600
scary,1,scary,1,1601
scene,1,scene,1,1602
schmoopy,1,schmoopy,1,1603
scowl,1,scowl,1,1604
scratching,1,scratching,1,1605
screw,1,screw,1,1606
secondly,1,secondly,1,1607
sedative,1,sedative,1,1608
seeking,1,seeking,1,1609
seem,1,seem,1,1610
seemed,1,seemed,1,1611
sell,1,sell,1,1612
selves,1,selves,1,1613
send,1,send,1,1614
sense,1,sense,1,1615
serious,1,serious,1,1616
served,1,served,1,1617
service,1,service,1,1618
serving,1,serving,1,1619
several,1,several,1,1620
shape,1,shape,1,1621
sharing,1,sharing,1,1622
shave,1,shave,1,1623
shipping,1,shipping,1,1624
shirts,1,shirts,1,1625
shitting,1,shitting,1,1626
shop,1,shop,1,1627
short,1,short,1,1628
shove,1,shove,1,1629
shown,1,shown,1,1630
shred,1,shred,1,1631
sick,1,sick,1,1632
sideways,1,sideways,1,1633
sight,1,sight,1,1634
sim,1,sim,1,1635
simply,1,simply,1,1636
sisters,1,sisters,1,1637
sized,1,sized,1,1638
skeletons,1,skeletons,1,1639
slaughter,1,slaughter,1,1640
sledding,1,sledding,1,1641
slice,1,slice,1,1642
sludge,1,sludge,1,1643
smart,1,smart,1,1644
smash,1,smash,1,1645
smell,1,smell,1,1646
sneaking,1,sneaking,1,1647
social,1,social,1,1648
solar,1,solar,1,1649
solve,1,solve,1,1650
solved,1,solved,1,1651
somehow,1,somehow,1,1652
sooner,1,sooner,1,1653
sorcerer,1,sorcerer,1,1654
sort,1,sort,1,1655
sorta,1,sorta,1,1656
sorts,1,sorts,1,1657
soup,1,soup,1,1658
sparkly,1,sparkly,1,1659
special,1,special,1,1660
spectral,1,spectral,1,1661
spent,1,spent,1,1662
spikes,1,spikes,1,1663
split,1,split,1,1664
splits,1,splits,1,1665
splitting,1,splitting,1,1666
sport,1,sport,1,1667
sporting,1,sporting,1,1668
sports,1,sports,1,1669
spot,1,spot,1,1670
spray,1,spray,1,1671
squirt,1,squirt,1,1672
standby,1,standby,1,1673
star,1,star,1,1674
starting,1,starting,1,1675
starving,1,starving,1,1676
state,1,state,1,1677
steal,1,steal,1,1678
stephen,1,stephen,1,1679
steps,1,steps,1,1680
stevens,1,stevens,1,1681
stew,1,stew,1,1682
stole,1,stole,1,1683
strategies,1,strategies,1,1684
strictly,1,strictly,1,1685
strike,1,strike,1,1686
strip,1,strip,1,1687
stroke,1,stroke,1,1688
stroll,1,stroll,1,1689
strongest,1,strongest,1,1690
stuart,1,stuart,1,1691
studied,1,studied,1,1692
stuff,1,stuff,1,1693
sub,1,sub,1,1694
subbed,1,subbed,1,1695
subduction,1,subduction,1,1696
subtitute,1,subtitute,1,1697
succeed,1,succeed,1,1698
successfully,1,successfully,1,1699
such,1,such,1,1700
suck,1,suck,1,1701
suffer,1,suffer,1,1702
superhero,1,superhero,1,1703
supplies,1,supplies,1,1704
supports,1,supports,1,1705
supreme,1,supreme,1,1706
surge,1,surge,1,1707
surgery,1,surgery,1,1708
surprised,1,surprised,1,1709
surprises,1,surprises,1,1710
survived,1,survived,1,1711
suspect,1,suspect,1,1712
suspected,1,suspected,1,1713
swear,1,swear,1,1714
swell,1,swell,1,1715
swinging,1,swinging,1,1716
synaptic,1,synaptic,1,1717
sync,1,sync,1,1718
system,1,system,1,1719
table,1,table,1,1720
taken,1,taken,1,1721
taking,1,taking,1,1722
talked,1,talked,1,1723
tangible,1,tangible,1,1724
technically,1,technically,1,1725
ted,1,ted,1,1726
teeming,1,teeming,1,1727
temple,1,temple,1,1728
temptation,1,temptation,1,1729
tends,1,tends,1,1730
tense,1,tense,1,1731
tension,1,tension,1,1732
tequila,1,tequila,1,1733
terminator,1,terminator,1,1734
terms,1,terms,1,1735
terrans,1,terrans,1,1736
terrible,1,terrible,1,1737
terrifying,1,terrifying,1,1738
terror,1,terror,1,1739
thankful,1,thankful,1,1740
theirs,1,theirs,1,1741
thief,1,thief,1,1742
thinks,1,thinks,1,1743
thousand,1,thousand,1,1744
thousands,1,thousands,1,1745
thrive,1,thrive,1,1746
thumbelina,1,thumbelina,1,1747
thunder,1,thunder,1,1748
tied,1,tied,1,1749
till,1,till,1,1750
timecop,1,timecop,1,1751
timeline,1,timeline,1,1752
tip,1,tip,1,1753
tipped,1,tipped,1,1754
tired,1,tired,1,1755
tonight,1,tonight,1,1756
tons,1,tons,1,1757
tool,1,tool,1,1758
toronto,1,toronto,1,1759
tough,1,tough,1,1760
toys,1,toys,1,1761
tractors,1,tractors,1,1762
traitor,1,traitor,1,1763
trap,1,trap,1,1764
traps,1,traps,1,1765
treat,1,treat,1,1766
treating,1,treating,1,1767
trek,1,trek,1,1768
tremors,1,tremors,1,1769
tricky,1,tricky,1,1770
triggers,1,triggers,1,1771
troops,1,troops,1,1772
trouble,1,trouble,1,1773
true,1,true,1,1774
truly,1,truly,1,1775
trumps,1,trumps,1,1776
tub,1,tub,1,1777
tubby,1,tubby,1,1778
tunnel,1,tunnel,1,1779
turned,1,turned,1,1780
turns,1,turns,1,1781
tv,1,tv,1,1782
twenty,1,twenty,1,1783
twice,1,twice,1,1784
ugh,1,ugh,1,1785
ugly,1,ugly,1,1786
unable,1,unable,1,1787
unfortunately,1,unfortunately,1,1788
unpredictable,1,unpredictable,1,1789
unruly,1,unruly,1,1790
until,1,until,1,1791
upper,1,upper,1,1792
uptown,1,uptown,1,1793
useless,1,useless,1,1794
usually,1,usually,1,1795
vague,1,vague,1,1796
vaguely,1,vaguely,1,1797
valkyrie,1,valkyrie,1,1798
veins,1,veins,1,1799
version,1,version,1,1800
village,1,village,1,1801
violence,1,violence,1,1802
vision,1,vision,1,1803
visitor,1,visitor,1,1804
visual,1,visual,1,1805
void,1,void,1,1806
wa,1,wa,1,1807
walked,1,walked,1,1808
wallowing,1,wallowing,1,1809
wand,1,wand,1,1810
war,1,war,1,1811
warship,1,warship,1,1812
watch,1,watch,1,1813
waxed,1,waxed,1,1814
ways,1,ways,1,1815
weak,1,weak,1,1816
weapon,1,weapon,1,1817
wears,1,wears,1,1818
weasel,1,weasel,1,1819
week,1,week,1,1820
weird,1,weird,1,1821
wh,1,wh,1,1822
wha,1,wha,1,1823
whales,1,whales,1,1824
whatnot,1,whatnot,1,1825
whether,1,whether,1,1826
while,1,while,1,1827
whiz,1,whiz,1,1828
wi,1,wi,1,1829
wildly,1,wildly,1,1830
willingly,1,willingly,1,1831
window,1,window,1,1832
wine,1,wine,1,1833
wisest,1,wisest,1,1834
witches,1,witches,1,1835
woo,1,woo,1,1836
worlds,1,worlds,1,1837
worried,1,worried,1,1838
worst,1,worst,1,1839
worthy,1,worthy,1,1840
wound,1,wound,1,1841
wrapped,1,wrapped,1,1842
wretches,1,wretches,1,1843
wrinkle,1,wrinkle,1,1844
ya,1,ya,1,1845
year,1,year,1,1846
yellow,1,yellow,1,1847
yep,1,yep,1,1848
yours,1,yours,1,1849
yup,1,yup,1,1850
zip,1,zip,1,1851
zol,1,zol,1,1852
zola,1,zola,1,1853
zone,1,zone,1,1854
